선수명,G,GS,IP,E,PKO,PO,A,DP,FPCT,PB,SB,CS,팀명,포지션 수
정수빈,121.0,114.0,1012.67,3.0,0.0,302.0,4.0,1.0,0.9902912621359223,0.0,0.0,0.0,두산,1
정은원,142.0,137.0,1192.67,13.0,0.0,299.0,421.0,115.0,0.9822646657571623,0.0,0.0,0.0,한화,1
정의윤,52.0,45.0,376.0,1.0,0.0,69.0,0.0,0.0,0.9857142857142858,0.0,0.0,0.0,SK,2
정주현,128.0,124.0,972.0,13.0,0.0,209.0,307.0,77.0,0.9754253308128544,0.0,0.0,0.0,LG,1
정준혁,4.0,2.0,24.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,롯데,2
정진기,12.0,3.0,42.0,0.0,0.0,11.0,1.0,0.0,1.0,0.0,0.0,0.0,SK,3
정진호,61.0,24.0,271.33,0.0,0.0,61.0,2.0,0.0,1.0,0.0,0.0,0.0,두산,3
정현,28.0,12.0,111.66,0.0,0.0,28.0,29.0,13.0,1.0,0.0,0.0,0.0,SK,3
정훈,79.0,42.0,414.0,4.0,0.0,263.0,14.0,25.0,0.9857651245551602,0.0,0.0,0.0,롯데,5
조셉,45.0,44.0,357.0,4.0,0.0,352.0,33.0,36.0,0.9897172236503856,0.0,0.0,0.0,LG,1
조용호,61.0,38.0,328.0,0.0,0.0,79.0,1.0,0.0,1.0,0.0,0.0,0.0,KT,3
조홍석,35.0,12.0,125.66,0.0,0.0,32.0,2.0,0.0,1.0,0.0,0.0,0.0,롯데,3
주효상,17.0,6.0,66.0,1.0,0.0,53.0,6.0,0.0,0.9833333333333333,0.0,5.0,1.0,키움,1
지석훈,82.0,36.0,397.0,5.0,0.0,50.0,113.0,15.0,0.9702380952380952,0.0,0.0,0.0,NC,3
지성준,45.0,13.0,186.33,0.0,0.0,142.0,10.0,2.0,1.0,2.0,15.0,3.0,한화,1
채은성,109.0,105.0,886.33,2.0,0.0,187.0,5.0,2.0,0.9896907216494846,0.0,0.0,0.0,LG,1
채태인,53.0,45.0,342.33,1.0,0.0,338.0,25.0,30.0,0.9972527472527473,0.0,0.0,0.0,롯데,1
최경모,17.0,1.0,47.0,2.0,0.0,8.0,14.0,3.0,0.9166666666666666,0.0,0.0,0.0,SK,2
최민재,1.0,1.0,6.0,0.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,SK,1
최선호,12.0,0.0,28.0,0.0,0.0,13.0,0.0,0.0,1.0,0.0,0.0,0.0,삼성,3
최승민,9.0,2.0,24.33,0.0,0.0,11.0,0.0,0.0,1.0,0.0,0.0,0.0,NC,1
최승준,4.0,2.0,26.0,0.0,0.0,21.0,4.0,0.0,1.0,0.0,0.0,0.0,SK,1
최영진,89.0,65.0,611.6700000000001,8.0,0.0,287.0,88.0,42.0,0.97911227154047,0.0,0.0,0.0,삼성,2
최원준,88.0,51.0,501.0,6.0,0.0,89.0,56.0,4.0,0.9602649006622517,0.0,0.0,0.0,KIA,5
최윤석,7.0,3.0,32.0,2.0,0.0,3.0,9.0,1.0,0.8571428571428571,0.0,0.0,0.0,한화,2
최재훈,132.0,126.0,1022.67,6.0,3.0,788.0,76.0,17.0,0.993103448275862,8.0,84.0,31.0,한화,1
최정,135.0,133.0,1154.33,14.0,0.0,93.0,211.0,21.0,0.9559748427672956,0.0,0.0,0.0,SK,2
최정민,4.0,2.0,14.0,0.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,KIA,4
최정용,8.0,3.0,36.0,1.0,0.0,11.0,8.0,1.0,0.95,0.0,0.0,0.0,KIA,3
최주환,75.0,69.0,522.0,3.0,0.0,119.0,172.0,40.0,0.9897959183673469,0.0,0.0,0.0,두산,3
최준우,13.0,11.0,78.0,0.0,0.0,15.0,25.0,4.0,1.0,0.0,0.0,0.0,SK,2
최진행,44.0,36.0,267.0,0.0,0.0,68.0,0.0,0.0,1.0,0.0,0.0,0.0,한화,1
최항,47.0,41.0,313.0,3.0,0.0,96.0,81.0,20.0,0.9833333333333333,0.0,0.0,0.0,SK,2
최형우,45.0,44.0,350.0,0.0,0.0,88.0,1.0,0.0,1.0,0.0,0.0,0.0,KIA,1
추재현,1.0,0.0,4.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,키움,1
터커,104.0,93.0,768.0,4.0,0.0,164.0,3.0,1.0,0.9766081871345029,0.0,0.0,0.0,KIA,2
페게로,36.0,31.0,233.0,6.0,0.0,179.0,16.0,18.0,0.9701492537313433,0.0,0.0,0.0,LG,3
페르난데스,15.0,15.0,117.0,3.0,0.0,105.0,3.0,14.0,0.972972972972973,0.0,0.0,0.0,두산,1
하주석,5.0,5.0,38.0,2.0,0.0,10.0,11.0,2.0,0.9130434782608695,0.0,0.0,0.0,한화,1
한동민,93.0,89.0,772.67,4.0,0.0,166.0,11.0,2.0,0.9779005524861878,0.0,0.0,0.0,SK,1
한동희,55.0,46.0,401.0,9.0,0.0,75.0,80.0,13.0,0.9451219512195121,0.0,0.0,0.0,롯데,2
한승택,103.0,83.0,702.0,5.0,0.0,553.0,43.0,4.0,0.9916805324459235,3.0,61.0,18.0,KIA,1
한준수,7.0,5.0,39.0,0.0,0.0,29.0,5.0,0.0,1.0,0.0,6.0,2.0,KIA,1
해즐베이커,12.0,10.0,84.0,1.0,0.0,25.0,1.0,1.0,0.9629629629629629,0.0,0.0,0.0,KIA,2
허경민,134.0,124.0,1083.0,8.0,0.0,88.0,195.0,20.0,0.9725085910652921,0.0,0.0,0.0,두산,3
허도환,56.0,22.0,242.33,2.0,1.0,218.0,19.0,3.0,0.9916317991631799,0.0,21.0,4.0,SK,1
허일,37.0,19.0,163.32999999999998,1.0,0.0,41.0,2.0,2.0,0.9772727272727273,0.0,0.0,0.0,롯데,4
허정협,20.0,15.0,107.0,0.0,0.0,19.0,0.0,0.0,1.0,0.0,0.0,0.0,키움,2
호잉,149.0,122.0,1040.34,2.0,0.0,273.0,9.0,4.0,0.9929577464788732,0.0,0.0,0.0,한화,2
홍재호,10.0,4.0,49.0,1.0,0.0,7.0,18.0,3.0,0.9615384615384616,0.0,0.0,0.0,KIA,2
홍창기,20.0,2.0,52.0,0.0,0.0,12.0,1.0,0.0,1.0,0.0,0.0,0.0,LG,3
황대인,9.0,5.0,48.0,0.0,0.0,40.0,4.0,6.0,1.0,0.0,0.0,0.0,KIA,2
황윤호,65.0,30.0,297.66999999999996,6.0,0.0,49.0,81.0,14.0,0.9558823529411765,0.0,0.0,0.0,KIA,3
황재균,130.0,119.0,1026.67,11.0,0.0,127.0,233.0,27.0,0.9703504043126685,0.0,0.0,0.0,KT,3
황진수,6.0,0.0,10.33,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,롯데,2
